sciname,FeedingType,Trophic.group,Water.column,Diel.Activity,Habitat,Trophic.Level,genus.x,species.x,sciname2,class,cohort,family,genus.y,infraclass,infraorder,kingdom,order,phylum,species.y,subclass,subfamily,subgenus,suborder,subphylum,subtribe,superclass,superfamily,superkingdom,superorder,tribe
Acanthaluteres spilomelanurus,NA,Omnivore,Demersal,Day,sand,2.9,Acanthaluteres,spilomelanurus,Acanthaluteres spilomelanurus,Actinopteri,NA,Monacanthidae,Acanthaluteres,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Acanthaluteres spilomelanurus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Balistoidea,Eukaryota,NA,NA
Acanthogobius flavimanus,hunting macrofauna (predator),NA,NA,NA,NA,3.39,Acanthogobius,flavimanus,Acanthogobius flavimanus,Actinopteri,NA,Gobiidae,Acanthogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Acanthogobius flavimanus,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Acanthopagrus australis,hunting macrofauna (predator),Benthic invertivore,Demersal,Day,rock,3.1,Acanthopagrus,australis,Acanthopagrus australis,Actinopteri,NA,Sparidae,Acanthopagrus,Teleostei,NA,Metazoa,Spariformes,Chordata,Acanthopagrus australis,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Acropoma japonicum,NA,NA,NA,NA,NA,3.26,Acropoma,japonicum,Acropoma japonicum,Actinopteri,NA,Acropomatidae,Synagrops,Teleostei,NA,Metazoa,Pempheriformes,Chordata,Synagrops japonicus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Albula vulpes,hunting macrofauna (predator),NA,NA,NA,NA,3.73,Albula,vulpes,Albula vulpes,Actinopteri,NA,Albulidae,Albula,Teleostei,NA,Metazoa,Albuliformes,Chordata,Albula vulpes,Neopterygii,Albulinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Aldrichetta forsteri,grazing on aquatic plants,NA,NA,NA,NA,2.51,Aldrichetta,forsteri,Aldrichetta forsteri,Actinopteri,NA,Mugilidae,Aldrichetta,Teleostei,NA,Metazoa,Mugiliformes,Chordata,Aldrichetta forsteri,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ambassis sp.,NA,NA,NA,NA,NA,3.2,Ambassis,,Ambassis ,Actinopteri,NA,Ambassidae,Ambassis,Teleostei,NA,Metazoa,NA,Chordata,NA,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ambassis jacksoniensis,NA,Planktivore,pelagic site attached,Night,sand,3.1,Ambassis,jacksoniensis,Ambassis jacksoniensis,Actinopteri,NA,Ambassidae,Ambassis,Teleostei,NA,Metazoa,NA,Chordata,Ambassis jacksoniensis,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ambassis marianus,NA,NA,NA,NA,NA,3.4,Ambassis,marianus,Ambassis marianus,Actinopteri,NA,Ambassidae,Ambassis,Teleostei,NA,Metazoa,NA,Chordata,Ambassis marianus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ammodytes americanus,selective plankton feeding,NA,NA,NA,NA,3.2,Ammodytes,americanus,Ammodytes americanus,Actinopteri,NA,Ammodytidae,Ammodytes,Teleostei,NA,Metazoa,Uranoscopiformes,Chordata,Ammodytes americanus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ammodytes hexapterus,selective plankton feeding,NA,NA,NA,NA,3.13,Ammodytes,hexapterus,Ammodytes hexapterus,Actinopteri,NA,Ammodytidae,Ammodytes,Teleostei,NA,Metazoa,Uranoscopiformes,Chordata,Ammodytes hexapterus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ammodytes tobianus,filtering plankton,NA,NA,NA,NA,3.08,Ammodytes,tobianus,Ammodytes tobianus,Actinopteri,NA,Ammodytidae,Ammodytes,Teleostei,NA,Metazoa,Uranoscopiformes,Chordata,Ammodytes tobianus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Anchoa delicatissima,NA,NA,NA,NA,NA,3.4,Anchoa,delicatissima,Anchoa delicatissima,Actinopteri,NA,Engraulidae,Anchoa,Teleostei,NA,Metazoa,Clupeiformes,Chordata,Anchoa delicatissima,Neopterygii,Engraulinae,NA,Clupeoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Anchoa mitchilli,variable,NA,NA,NA,NA,3.46,Anchoa,mitchilli,Anchoa mitchilli,Actinopteri,NA,Engraulidae,Anchoa,Teleostei,NA,Metazoa,Clupeiformes,Chordata,Anchoa mitchilli,Neopterygii,Engraulinae,NA,Clupeoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Apodichthys flavidus,hunting macrofauna (predator),NA,NA,NA,NA,3.55,Apodichthys,flavidus,Apodichthys flavidus,Actinopteri,NA,Pholidae,Apodichthys,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Apodichthys flavidus,Neopterygii,Apodichthyinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Archosargus probatocephalus,hunting macrofauna (predator),NA,NA,NA,NA,3.53,Archosargus,probatocephalus,Archosargus probatocephalus,Actinopteri,NA,Sparidae,Archosargus,Teleostei,NA,Metazoa,Spariformes,Chordata,Archosargus probatocephalus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Arenigobius bifrenatus,NA,NA,NA,NA,NA,NA,Arenigobius,bifrenatus,Arenigobius bifrenatus,Actinopteri,NA,Gobiidae,Arenigobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Arenigobius bifrenatus,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Arothron hispidus,variable,NA,NA,NA,NA,3.24,Arothron,hispidus,Arothron hispidus,Actinopteri,NA,Tetraodontidae,Arothron,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Arothron hispidus,Neopterygii,NA,NA,Tetraodontoidei,Craniata,NA,Actinopterygii,Tetradontoidea,Eukaryota,NA,NA
Arothron stellatus,hunting macrofauna (predator),NA,NA,NA,NA,3.65,Arothron,stellatus,Arothron stellatus,Actinopteri,NA,Tetraodontidae,Arothron,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Arothron stellatus,Neopterygii,NA,NA,Tetraodontoidei,Craniata,NA,Actinopterygii,Tetradontoidea,Eukaryota,NA,NA
Arrhamphus sclerolepis,NA,NA,NA,NA,NA,3.1,Arrhamphus,sclerolepis,Arrhamphus sclerolepis,Actinopteri,NA,Hemiramphidae,Arrhamphus,Teleostei,NA,Metazoa,Beloniformes,Chordata,Arrhamphus sclerolepis,Neopterygii,NA,NA,Belonoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Arripis georgianus,hunting macrofauna (predator),NA,NA,NA,NA,4.31,Arripis,georgianus,Arripis georgianus,Actinopteri,NA,Arripidae,Arripis,Teleostei,NA,Metazoa,Scombriformes,Chordata,Arripis georgianus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Artedius harringtoni,hunting macrofauna (predator),NA,NA,NA,NA,3.41,Artedius,harringtoni,Artedius harringtoni,Actinopteri,NA,Cottidae,Artedius,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Artedius harringtoni,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Artedius lateralis,hunting macrofauna (predator),NA,NA,NA,NA,3.7,Artedius,lateralis,Artedius lateralis,Actinopteri,NA,Cottidae,Artedius,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Artedius lateralis,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Atherina boyeri,hunting macrofauna (predator),NA,NA,NA,NA,3.22,Atherina,boyeri,Atherina boyeri,Actinopteri,NA,Atherinidae,Atherina,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherina boyeri,Neopterygii,Atherininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherina hepsetus,hunting macrofauna (predator),NA,NA,NA,NA,3.24,Atherina,hepsetus,Atherina hepsetus,Actinopteri,NA,Atherinidae,Atherina,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherina hepsetus,Neopterygii,Atherininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherina presbyter,selective plankton feeding,NA,NA,NA,NA,3.67,Atherina,presbyter,Atherina presbyter,Actinopteri,NA,Atherinidae,Atherina,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherina presbyter,Neopterygii,Atherininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherinella brasiliensis,hunting macrofauna (predator),NA,NA,NA,NA,3.23,Atherinella,brasiliensis,Atherinella brasiliensis,Actinopteri,NA,Atherinopsidae,Atherinella,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherinella brasiliensis,Neopterygii,Menidiinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherinomorus endrachtensis,selective plankton feeding,NA,NA,NA,NA,3.4,Atherinomorus,endrachtensis,Atherinomorus endrachtensis,Actinopteri,NA,Atherinidae,Atherinomorus,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherinomorus endrachtensis,Neopterygii,Atherininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherinomorus vaigiensis,variable,NA,NA,NA,NA,3.3,Atherinomorus,vaigiensis,Atherinomorus vaigiensis,Actinopteri,NA,Atherinidae,Atherinomorus,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherinomorus vaigiensis,Neopterygii,Atherininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherinops affinis,selective plankton feeding,NA,NA,NA,NA,2.76,Atherinops,affinis,Atherinops affinis,Actinopteri,NA,Atherinopsidae,Atherinops,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherinops affinis,Neopterygii,Atherinopsinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherinopsis californiensis,variable,NA,NA,NA,NA,2.33,Atherinopsis,californiensis,Atherinopsis californiensis,Actinopteri,NA,Atherinopsidae,Atherinopsis,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherinopsis californiensis,Neopterygii,Atherinopsinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Atherinosoma microstoma,NA,NA,NA,NA,NA,3.3,Atherinosoma,microstoma,Atherinosoma microstoma,Actinopteri,NA,Atherinidae,Atherinosoma,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Atherinosoma microstoma,Neopterygii,Atherininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Aulorhynchus flavidus,hunting macrofauna (predator),NA,NA,NA,NA,3.390000105,Aulorhynchus,flavidus,Aulorhynchus flavidus,Actinopteri,NA,Aulorhynchidae,Aulorhynchus,Teleostei,Gasterosteales,Metazoa,Perciformes,Chordata,Aulorhynchus flavidus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Aulostomus chinensis,hunting macrofauna (predator),NA,NA,NA,NA,4.24,Aulostomus,chinensis,Aulostomus chinensis,Actinopteri,NA,Aulostomidae,Aulostomus,Teleostei,NA,Metazoa,Syngnathiformes,Chordata,Aulostomus chinensis,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Bairdiella chrysoura,variable,NA,NA,NA,NA,3.2,Bairdiella,chrysoura,Bairdiella chrysoura,Actinopteri,NA,Sciaenidae,Bairdiella,Teleostei,NA,Metazoa,NA,Chordata,Bairdiella chrysoura,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Bathygobius soporator,hunting macrofauna (predator),NA,NA,NA,NA,3.71,Bathygobius,soporator,Bathygobius soporator,Actinopteri,NA,Gobiidae,Bathygobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Bathygobius soporator,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Blepsias cirrhosus,variable,NA,NA,NA,NA,3.28,Blepsias,cirrhosus,Blepsias cirrhosus,Actinopteri,NA,Agonidae,Blepsias,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Blepsias cirrhosus,Neopterygii,Hemitripterinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Brachyistius frenatus,hunting macrofauna (predator),Benthic invertivore,pelagic site attached,Day,rock,3.5,Brachyistius,frenatus,Brachyistius frenatus,Actinopteri,NA,Embiotocidae,Brachyistius,Teleostei,NA,Metazoa,NA,Chordata,Brachyistius frenatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Callionymus lyra,hunting macrofauna (predator),NA,NA,NA,NA,3.27,Callionymus,lyra,Callionymus lyra,Actinopteri,NA,Callionymidae,Callionymus,Teleostei,NA,Metazoa,Syngnathiformes,Chordata,Callionymus lyra,Neopterygii,NA,NA,Callionymoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Caranx latus,hunting macrofauna (predator),NA,NA,NA,NA,4.16,Caranx,latus,Caranx latus,Actinopteri,NA,Carangidae,Caranx,Teleostei,NA,Metazoa,Carangiformes,Chordata,Caranx latus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Centropogon australis,NA,Benthic invertivore,benthic,Day,rock,3.2,Centropogon,australis,Centropogon australis,Actinopteri,NA,Tetrarogidae,Centropogon,Teleostei,NA,Metazoa,Perciformes,Chordata,"Centropogon australis (White, 1790)",Neopterygii,NA,NA,Scorpaenoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Chasmodes saburrae,hunting macrofauna (predator),NA,NA,NA,NA,3.47,Chasmodes,saburrae,Chasmodes saburrae,Actinopteri,NA,Blenniidae,Chasmodes,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Chasmodes saburrae,Neopterygii,Salariinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cheilodactylus variegatus,hunting macrofauna (predator),NA,NA,NA,NA,3.65,Cheilodactylus,variegatus,Cheilodactylus variegatus,Actinopteri,NA,Cheilodactylidae,Cheilodactylus,Teleostei,NA,Metazoa,Centrarchiformes,Chordata,Cheilodactylus variegatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Cirrhitioidei,Eukaryota,NA,NA
Chelidonichthys kumu,hunting macrofauna (predator),NA,NA,NA,NA,3.68,Chelidonichthys,kumu,Chelidonichthys kumu,Actinopteri,NA,Triglidae,Chelidonichthys,Teleostei,NA,Metazoa,Perciformes,Chordata,Chelidonichthys kumu,Neopterygii,NA,NA,Triglioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Chilomycterus schoepfi,NA,NA,NA,NA,NA,3.5,Chilomycterus,schoepfi,Chilomycterus schoepfi,Actinopteri,NA,Diodontidae,Chilomycterus,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Chilomycterus schoepfii,Neopterygii,NA,NA,Tetraodontoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Citharichthys sordidus,hunting macrofauna (predator),NA,NA,NA,NA,3.46,Citharichthys,sordidus,Citharichthys sordidus,Actinopteri,NA,Paralichthyidae,Citharichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Citharichthys sordidus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Citharichthys stigmaeus,hunting macrofauna (predator),Benthic invertivore,benthic,Night,sand,3.4,Citharichthys,stigmaeus,Citharichthys stigmaeus,Actinopteri,NA,Paralichthyidae,Citharichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Citharichthys stigmaeus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Clevelandia ios,hunting macrofauna (predator),NA,NA,NA,NA,3.119999886,Clevelandia,ios,Clevelandia ios,Actinopteri,NA,Gobiidae,Clevelandia,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Clevelandia ios,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Clupea harengus,selective plankton feeding,NA,NA,NA,NA,3.38,Clupea,harengus,Clupea harengus,Actinopteri,NA,Clupeidae,Clupea,Teleostei,NA,Metazoa,Clupeiformes,Chordata,Clupea harengus,Neopterygii,Clupeinae,NA,Clupeoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cottoidea sp.,NA,NA,NA,NA,NA,3.3,Cottoidea,,Cottoidea ,Actinopteri,NA,NA,NA,Teleostei,NA,Metazoa,Scorpaeniformes,Chordata,NA,NA,NA,NA,Cottoidei,Craniata,NA,Actinopterygii,Cottoidea,Eukaryota,NA,NA
Cottus asper,hunting macrofauna (predator),NA,NA,NA,NA,3.2,Cottus,asper,Cottus asper,Actinopteri,NA,Cottidae,Cottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Cottus asper,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cottus bairdi,NA,NA,NA,NA,NA,3.3,Cottus,bairdi,Cottus bairdi,Actinopteri,NA,Cottidae,Cottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Cottus bairdii,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ctenogobius boleosoma,hunting macrofauna (predator),NA,NA,NA,NA,3.25,Ctenogobius,boleosoma,Ctenogobius boleosoma,Actinopteri,NA,Gobiidae,Ctenogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Ctenogobius boleosoma,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ctenogobius sagittula,NA,NA,NA,NA,NA,3.7,Ctenogobius,sagittula,Ctenogobius sagittula,Actinopteri,NA,Gobiidae,Ctenogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Ctenogobius sagittula,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Culaea inconstans,hunting macrofauna (predator),NA,NA,NA,NA,3.19,Culaea,inconstans,Culaea inconstans,Actinopteri,NA,Gasterosteidae,Culaea,Teleostei,Gasterosteales,Metazoa,Perciformes,Chordata,Culaea inconstans,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cyclopterus lumpus,hunting macrofauna (predator),NA,NA,NA,NA,3.89,Cyclopterus,lumpus,Cyclopterus lumpus,Actinopteri,NA,Cyclopteridae,Cyclopterus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Cyclopterus lumpus,Neopterygii,Cyclopterinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cymatogaster aggregata,hunting macrofauna (predator),NA,NA,NA,NA,2.99,Cymatogaster,aggregata,Cymatogaster aggregata,Actinopteri,NA,Embiotocidae,Cymatogaster,Teleostei,NA,Metazoa,NA,Chordata,Cymatogaster aggregata,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cynoscion arenarius,hunting macrofauna (predator),NA,NA,NA,NA,4.17,Cynoscion,arenarius,Cynoscion arenarius,Actinopteri,NA,Sciaenidae,Cynoscion,Teleostei,NA,Metazoa,NA,Chordata,Cynoscion arenarius,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cynoscion nebulosus,hunting macrofauna (predator),NA,NA,NA,NA,3.98,Cynoscion,nebulosus,Cynoscion nebulosus,Actinopteri,NA,Sciaenidae,Cynoscion,Teleostei,NA,Metazoa,NA,Chordata,Cynoscion nebulosus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Cyprinodon variegatus,NA,NA,NA,NA,NA,2.9,Cyprinodon,variegatus,Cyprinodon variegatus,Actinopteri,NA,Cyprinodontidae,Cyprinodon,Teleostei,NA,Metazoa,Cyprinodontiformes,Chordata,Cyprinodon variegatus,Neopterygii,Cyprinodontinae,NA,Cyprinodontoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,Cyprinodontini
Dicentrarchus labrax,hunting macrofauna (predator),NA,NA,NA,NA,3.47,Dicentrarchus,labrax,Dicentrarchus labrax,Actinopteri,NA,Moronidae,Dicentrarchus,Teleostei,NA,Metazoa,NA,Chordata,Dicentrarchus labrax,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Diplodus holbrookii,grazing on aquatic plants,NA,NA,NA,NA,2.32,Diplodus,holbrookii,Diplodus holbrookii,Actinopteri,NA,Sparidae,Diplodus,Teleostei,NA,Metazoa,Spariformes,Chordata,Diplodus holbrookii,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Diplodus sargus,NA,NA,NA,NA,NA,NA,Diplodus,sargus,Diplodus sargus,Actinopteri,NA,Sparidae,Diplodus,Teleostei,NA,Metazoa,Spariformes,Chordata,Diplodus sargus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Ditrema temminckii,NA,NA,NA,NA,NA,3.7,Ditrema,temminckii,Ditrema temminckii,Actinopteri,NA,Embiotocidae,Ditrema,Teleostei,NA,Metazoa,NA,Chordata,Ditrema temminckii,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Echiichthys vipera,hunting macrofauna (predator),NA,NA,NA,NA,4.41,Echiichthys,vipera,Echiichthys vipera,Actinopteri,NA,Trachinidae,Echiichthys,Teleostei,NA,Metazoa,Perciformes,Chordata,Echiichthys vipera,Neopterygii,NA,NA,Percoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
