sciname,FeedingType,Trophic.group,Water.column,Diel.Activity,Habitat,Trophic.Level,genus.x,species.x,sciname2,class,cohort,family,genus.y,infraclass,infraorder,kingdom,order,phylum,species.y,subclass,subfamily,subgenus,suborder,subphylum,subtribe,superclass,superfamily,superkingdom,superorder,tribe
Lateolabrax japonicus,hunting macrofauna (predator),NA,NA,NA,NA,3.36,Lateolabrax,japonicus,Lateolabrax japonicus,Actinopteri,NA,Lateolabracidae,Lateolabrax,Teleostei,NA,Metazoa,Pempheriformes,Chordata,Lateolabrax japonicus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Leiostomus xanthurus,hunting macrofauna (predator),NA,NA,NA,NA,3.23,Leiostomus,xanthurus,Leiostomus xanthurus,Actinopteri,NA,Sciaenidae,Leiostomus,Teleostei,NA,Metazoa,NA,Chordata,Leiostomus xanthurus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Lepidogobius lepidus,NA,NA,NA,NA,NA,3.3,Lepidogobius,lepidus,Lepidogobius lepidus,Actinopteri,NA,Gobiidae,Lepidogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Lepidogobius lepidus,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Lepidopsetta sp.,NA,NA,NA,NA,NA,NA,Lepidopsetta,,Lepidopsetta ,Actinopteri,NA,Pleuronectidae,Lepidopsetta,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,NA,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Leptocottus armatus,variable,NA,NA,NA,NA,3.68,Leptocottus,armatus,Leptocottus armatus,Actinopteri,NA,Cottidae,Leptocottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Leptocottus armatus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Lethrinus genivittatus,hunting macrofauna (predator),NA,NA,NA,NA,3.67,Lethrinus,genivittatus,Lethrinus genivittatus,Actinopteri,NA,Lethrinidae,Lethrinus,Teleostei,NA,Metazoa,Spariformes,Chordata,Lethrinus genivittatus,Neopterygii,Lethrininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Lethrinus laticaudis,hunting macrofauna (predator),NA,NA,NA,NA,4.46,Lethrinus,laticaudis,Lethrinus laticaudis,Actinopteri,NA,Lethrinidae,Lethrinus,Teleostei,NA,Metazoa,Spariformes,Chordata,Lethrinus laticaudis,Neopterygii,Lethrininae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Limanda aspera,hunting macrofauna (predator),NA,NA,NA,NA,3.49,Limanda,aspera,Limanda aspera,Actinopteri,NA,Pleuronectidae,Limanda,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Limanda aspera,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Limanda limanda,hunting macrofauna (predator),NA,NA,NA,NA,3.39,Limanda,limanda,Limanda limanda,Actinopteri,NA,Pleuronectidae,Limanda,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Limanda limanda,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Liparis sp.,NA,NA,NA,NA,NA,NA,Liparis,,Liparis ,Actinopteri,NA,Liparidae,Liparis,Teleostei,Cottales,Metazoa,Perciformes,Chordata,NA,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Liza sp.,NA,NA,NA,NA,NA,NA,Liza,,Liza ,Actinopteri,NA,Mugilidae,Liza,Teleostei,NA,Metazoa,Mugiliformes,Chordata,NA,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Liza argentea,grazing on aquatic plants,NA,NA,NA,NA,2.89,Liza,argentea,Liza argentea,Actinopteri,NA,Mugilidae,Gracilimugil,Teleostei,NA,Metazoa,Mugiliformes,Chordata,Gracilimugil argenteus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Liza aurata,variable,NA,NA,NA,NA,2.84,Liza,aurata,Liza aurata,Actinopteri,NA,Mugilidae,Liza,Teleostei,NA,Metazoa,Mugiliformes,Chordata,Liza aurata,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Lutjanus griseus,hunting macrofauna (predator),NA,NA,NA,NA,4.23,Lutjanus,griseus,Lutjanus griseus,Actinopteri,NA,Lutjanidae,Lutjanus,Teleostei,NA,Metazoa,Lutjaniformes,Chordata,Lutjanus griseus,Neopterygii,Lutjaninae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Lutjanus russellii,hunting macrofauna (predator),NA,NA,NA,NA,4.1,Lutjanus,russellii,Lutjanus russellii,Actinopteri,NA,Lutjanidae,Lutjanus,Teleostei,NA,Metazoa,Lutjaniformes,Chordata,Lutjanus russellii,Neopterygii,Lutjaninae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Mallotus villosus,selective plankton feeding,NA,NA,NA,NA,3.15,Mallotus,villosus,Mallotus villosus,Actinopteri,NA,Salangidae,Mallotus,Teleostei,NA,Metazoa,Osmeriformes,Chordata,Mallotus villosus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Menidia beryllina,hunting macrofauna (predator),NA,NA,NA,NA,3.2,Menidia,beryllina,Menidia beryllina,Actinopteri,NA,Atherinopsidae,Menidia,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Menidia beryllina,Neopterygii,Menidiinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Menidia menidia,hunting macrofauna (predator),NA,NA,NA,NA,3.19,Menidia,menidia,Menidia menidia,Actinopteri,NA,Atherinopsidae,Menidia,Teleostei,NA,Metazoa,Atheriniformes,Chordata,Menidia menidia,Neopterygii,Menidiinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Menticirrhus ophicephalus,hunting macrofauna (predator),NA,NA,NA,NA,3.36,Menticirrhus,ophicephalus,Menticirrhus ophicephalus,Actinopteri,NA,Channidae,Channa,Teleostei,NA,Metazoa,Anabantiformes,Chordata,NA,Neopterygii,NA,NA,Channoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Merlangius merlangus,hunting macrofauna (predator),NA,NA,NA,NA,4.36,Merlangius,merlangus,Merlangius merlangus,Actinopteri,NA,Gadidae,Merlangius,Teleostei,NA,Metazoa,Gadiformes,Chordata,Merlangius merlangus,Neopterygii,NA,NA,Gadoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Meuschenia trachylepis,NA,NA,NA,NA,NA,NA,Meuschenia,trachylepis,Meuschenia trachylepis,Actinopteri,NA,Monacanthidae,Meuschenia,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Meuschenia trachylepis,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Balistoidea,Eukaryota,NA,NA
Micrometrus minimus,variable,NA,NA,NA,NA,2.78,Micrometrus,minimus,Micrometrus minimus,Actinopteri,NA,Embiotocidae,Micrometrus,Teleostei,NA,Metazoa,NA,Chordata,Micrometrus minimus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Monacanthus chinensis,grazing on aquatic plants,NA,NA,NA,NA,2.36,Monacanthus,chinensis,Monacanthus chinensis,Actinopteri,NA,Monacanthidae,Monacanthus,Teleostei,NA,Metazoa,Tetraodontiformes,Chordata,Monacanthus chinensis,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Balistoidea,Eukaryota,NA,NA
Monodactylus argenteus,variable,NA,NA,NA,NA,2.95,Monodactylus,argenteus,Monodactylus argenteus,Actinopteri,NA,Monodactylidae,Monodactylus,Teleostei,NA,Metazoa,NA,Chordata,Monodactylus argenteus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Mugil cephalus,variable,NA,NA,NA,NA,2.48,Mugil,cephalus,Mugil cephalus,Actinopteri,NA,Mugilidae,Mugil,Teleostei,NA,Metazoa,Mugiliformes,Chordata,Mugil cephalus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Mugil curema,grazing on aquatic plants,NA,NA,NA,NA,2.01,Mugil,curema,Mugil curema,Actinopteri,NA,Mugilidae,Mugil,Teleostei,NA,Metazoa,Mugiliformes,Chordata,Mugil curema,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Mullus barbatus,NA,NA,NA,NA,NA,3.1,Mullus,barbatus,Mullus barbatus,Actinopteri,NA,Mullidae,Mullus,Teleostei,NA,Metazoa,Syngnathiformes,Chordata,Mullus barbatus,Neopterygii,NA,NA,Mulloidea,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Myoxocephalus aenaeus,hunting macrofauna (predator),NA,NA,NA,NA,3.74,Myoxocephalus,aenaeus,Myoxocephalus aenaeus,Actinopteri,NA,Cottidae,Myoxocephalus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Myoxocephalus aenaeus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Myoxocephalus polyacanthocephalus,hunting macrofauna (predator),NA,NA,NA,NA,3.76,Myoxocephalus,polyacanthocephalus,Myoxocephalus polyacanthocephalus,Actinopteri,NA,Cottidae,Myoxocephalus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Myoxocephalus polyacanthocephalus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Nautichthys oculofasciatus,hunting macrofauna (predator),NA,NA,NA,NA,4.05,Nautichthys,oculofasciatus,Nautichthys oculofasciatus,Actinopteri,NA,Agonidae,Nautichthys,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Nautichthys oculofasciatus,Neopterygii,Hemitripterinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Nesogobius maccullochi,NA,NA,NA,NA,NA,NA,Nesogobius,maccullochi,Nesogobius maccullochi,Actinopteri,NA,Gobiidae,Nesogobius,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Nesogobius maccullochi,Neopterygii,Gobionellinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Aphanius fasciatus,grazing on aquatic plants,NA,NA,NA,NA,2.66,Aphanius,fasciatus,Aphanius fasciatus,Actinopteri,NA,Cyprinodontidae,Aphanius,Teleostei,NA,Metazoa,Cyprinodontiformes,Chordata,Aphanius fasciatus,NA,Cyprinodontinae,NA,Cyprinodontoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Odontesthes sp.,NA,NA,NA,NA,NA,NA,Odontesthes,,Odontesthes ,Actinopteri,NA,Atherinopsidae,Odontesthes,Teleostei,NA,Metazoa,Atheriniformes,Chordata,NA,Neopterygii,Atherinopsinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,Atherinomorphae,NA
Oligocottus maculosus,NA,NA,NA,NA,NA,3.38,Oligocottus,maculosus,Oligocottus maculosus,Actinopteri,NA,Cottidae,Oligocottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Oligocottus maculosus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Oligoplites saliens,NA,NA,NA,NA,NA,3.83,Oligoplites,saliens,Oligoplites saliens,Actinopteri,NA,Carangidae,Oligoplites,Teleostei,NA,Metazoa,Carangiformes,Chordata,Oligoplites saliens,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Oncorhynchus tshawytscha,hunting macrofauna (predator),NA,NA,NA,NA,4.4,Oncorhynchus,tshawytscha,Oncorhynchus tshawytscha,Actinopteri,NA,Salmonidae,Oncorhynchus,Teleostei,NA,Metazoa,Salmoniformes,Chordata,Oncorhynchus tshawytscha,Neopterygii,Salmoninae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Opsanus tau,hunting macrofauna (predator),NA,NA,NA,NA,3.84,Opsanus,tau,Opsanus tau,Actinopteri,NA,Batrachoididae,Opsanus,Teleostei,NA,Metazoa,Batrachoidiformes,Chordata,Opsanus tau,Neopterygii,Batrachoidinae,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Orthopristis chrysoptera,hunting macrofauna (predator),NA,NA,NA,NA,3.42,Orthopristis,chrysoptera,Orthopristis chrysoptera,Actinopteri,NA,Haemulidae,Orthopristis,Teleostei,NA,Metazoa,Lutjaniformes,Chordata,Orthopristis chrysoptera,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Parajulis poecilopterus,NA,NA,NA,NA,NA,3.6,Parajulis,poecilopterus,Parajulis poecilopterus,Actinopteri,NA,Labridae,Parajulis,Teleostei,NA,Metazoa,Perciformes,Chordata,Parajulis poecilopterus,Neopterygii,NA,NA,Labroidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralabrax clathratus,hunting macrofauna (predator),NA,NA,NA,NA,3.93,Paralabrax,clathratus,Paralabrax clathratus,Actinopteri,NA,Serranidae,Paralabrax,Teleostei,NA,Metazoa,Perciformes,Chordata,Paralabrax clathratus,Neopterygii,Serraninae,NA,Serranoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralabrax maculatofasciatus,hunting macrofauna (predator),NA,NA,NA,NA,4.2,Paralabrax,maculatofasciatus,Paralabrax maculatofasciatus,Actinopteri,NA,Serranidae,Paralabrax,Teleostei,NA,Metazoa,Perciformes,Chordata,Paralabrax maculatofasciatus,Neopterygii,Serraninae,NA,Serranoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralabrax nebulifer,hunting macrofauna (predator),NA,NA,NA,NA,3.53,Paralabrax,nebulifer,Paralabrax nebulifer,Actinopteri,NA,Serranidae,Paralabrax,Teleostei,NA,Metazoa,Perciformes,Chordata,Paralabrax nebulifer,Neopterygii,Serraninae,NA,Serranoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys sp.,NA,NA,NA,NA,NA,NA,Paralichthys,,Paralichthys ,Actinopteri,NA,Paralichthyidae,Paralichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,NA,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys albigutta,NA,NA,NA,NA,NA,4.2,Paralichthys,albigutta,Paralichthys albigutta,Actinopteri,NA,Paralichthyidae,Paralichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Paralichthys albigutta,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys californicus,hunting macrofauna (predator),NA,NA,NA,NA,4.5,Paralichthys,californicus,Paralichthys californicus,Actinopteri,NA,Paralichthyidae,Paralichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Paralichthys californicus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Paralichthys microps,NA,NA,NA,NA,NA,4.2,Paralichthys,microps,Paralichthys microps,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Parophrys vetulus,hunting macrofauna (predator),NA,NA,NA,NA,3.39,Parophrys,vetulus,Parophrys vetulus,Actinopteri,NA,Pleuronectidae,Parophrys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Parophrys vetulus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pelates quadrilineatus,hunting macrofauna (predator),Benthic invertivore,Demersal,Day,sand,3.5,Pelates,quadrilineatus,Pelates quadrilineatus,Actinopteri,NA,Terapontidae,Pelates,Teleostei,NA,Metazoa,Centrarchiformes,Chordata,Pelates quadrilineatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Terapontoidei,Eukaryota,NA,NA
Pelates sexlineatus,NA,NA,NA,NA,NA,NA,Pelates,sexlineatus,Pelates sexlineatus,Actinopteri,NA,Terapontidae,Pelates,Teleostei,NA,Metazoa,Centrarchiformes,Chordata,Pelates sexlineatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,Terapontoidei,Eukaryota,NA,NA
Petroscirtes lupus,NA,NA,NA,NA,NA,NA,Petroscirtes,lupus,Petroscirtes lupus,Actinopteri,NA,Blenniidae,Petroscirtes,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Petroscirtes lupus,Neopterygii,Blenniinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Petroscirtes variabilis,hunting macrofauna (predator),NA,NA,NA,NA,3.1,Petroscirtes,variabilis,Petroscirtes variabilis,Actinopteri,NA,Blenniidae,Petroscirtes,Teleostei,NA,Metazoa,Blenniiformes,Chordata,Petroscirtes variabilis,Neopterygii,Blenniinae,NA,Blennioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Phanerodon furcatus,NA,NA,NA,NA,NA,3.3,Phanerodon,furcatus,Phanerodon furcatus,Actinopteri,NA,Embiotocidae,Phanerodon,Teleostei,NA,Metazoa,NA,Chordata,Phanerodon furcatus,Neopterygii,NA,NA,NA,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Philypnodon grandiceps,hunting macrofauna (predator),NA,NA,NA,NA,3.75,Philypnodon,grandiceps,Philypnodon grandiceps,Actinopteri,NA,Eleotridae,Philypnodon,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Philypnodon grandiceps,Neopterygii,Eleotrinae,NA,Eleotroidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis sp.,NA,NA,NA,NA,NA,NA,Pholis,,Pholis ,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,NA,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis fangi,NA,NA,NA,NA,NA,3.3,Pholis,fangi,Pholis fangi,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis fangi,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis gunnellus,NA,NA,NA,NA,NA,3.54,Pholis,gunnellus,Pholis gunnellus,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis gunnellus,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis laeta,hunting macrofauna (predator),NA,NA,NA,NA,3.27,Pholis,laeta,Pholis laeta,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis laeta,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pholis ornata,hunting macrofauna (predator),NA,NA,NA,NA,3.55,Pholis,ornata,Pholis ornata,Actinopteri,NA,Pholidae,Pholis,Teleostei,Zoarcales,Metazoa,Perciformes,Chordata,Pholis ornata,Neopterygii,Pholinae,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platichthys stellatus,hunting macrofauna (predator),NA,NA,NA,NA,3.58,Platichthys,stellatus,Platichthys stellatus,Actinopteri,NA,Pleuronectidae,Platichthys,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Platichthys stellatus,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platycephalidae sp.,NA,NA,NA,NA,NA,NA,Platycephalidae,,Platycephalidae ,Actinopteri,NA,Platycephalidae,NA,Teleostei,NA,Metazoa,Perciformes,Chordata,NA,Neopterygii,NA,NA,Platycephaloidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platycephalus aurimaculatus,NA,NA,NA,NA,NA,3.9,Platycephalus,aurimaculatus,Platycephalus aurimaculatus,Actinopteri,NA,Platycephalidae,Platycephalus,Teleostei,NA,Metazoa,Perciformes,Chordata,Platycephalus aurimaculatus,Neopterygii,NA,NA,Platycephaloidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Platycephalus fuscus,hunting macrofauna (predator),NA,NA,NA,NA,4.06,Platycephalus,fuscus,Platycephalus fuscus,Actinopteri,NA,Platycephalidae,Platycephalus,Teleostei,NA,Metazoa,Perciformes,Chordata,Platycephalus fuscus,Neopterygii,NA,NA,Platycephaloidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pleuronectes platessa,hunting macrofauna (predator),NA,NA,NA,NA,3.23,Pleuronectes,platessa,Pleuronectes platessa,Actinopteri,NA,Pleuronectidae,Pleuronectes,Teleostei,NA,Metazoa,Pleuronectiformes,Chordata,Pleuronectes platessa,Neopterygii,NA,NA,Pleuronectoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pollachius pollachius,hunting macrofauna (predator),NA,NA,NA,NA,4.32,Pollachius,pollachius,Pollachius pollachius,Actinopteri,NA,Gadidae,Pollachius,Teleostei,NA,Metazoa,Gadiformes,Chordata,Pollachius pollachius,Neopterygii,NA,NA,Gadoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pollachius virens,hunting macrofauna (predator),NA,NA,NA,NA,4.31,Pollachius,virens,Pollachius virens,Actinopteri,NA,Gadidae,Pollachius,Teleostei,NA,Metazoa,Gadiformes,Chordata,Pollachius virens,Neopterygii,NA,NA,Gadoidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pomatoschistus sp.,NA,NA,NA,NA,NA,NA,Pomatoschistus,,Pomatoschistus ,Actinopteri,NA,Gobiidae,Pomatoschistus,Teleostei,NA,Metazoa,Gobiiformes,Chordata,NA,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pomatoschistus marmoratus,hunting macrofauna (predator),NA,NA,NA,NA,3.35,Pomatoschistus,marmoratus,Pomatoschistus marmoratus,Actinopteri,NA,Gobiidae,Pomatoschistus,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Pomatoschistus marmoratus,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Pomatoschistus minutus,hunting macrofauna (predator),NA,NA,NA,NA,3.22,Pomatoschistus,minutus,Pomatoschistus minutus,Actinopteri,NA,Gobiidae,Pomatoschistus,Teleostei,NA,Metazoa,Gobiiformes,Chordata,Pomatoschistus minutus,Neopterygii,Gobiinae,NA,Gobioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
Porocottus leptosomus,NA,NA,NA,NA,NA,3.2,Porocottus,leptosomus,Porocottus leptosomus,Actinopteri,NA,Cottidae,Porocottus,Teleostei,Cottales,Metazoa,Perciformes,Chordata,Porocottus leptosomus,Neopterygii,NA,NA,Cottioidei,Craniata,NA,Actinopterygii,NA,Eukaryota,NA,NA
